,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
681,-0.7744401699687391,-1.4218771932306904,1.0557684376356067,-1.5549548749264994,1.5568372079110913,0.17398402749830255,,Electronics,PayPal,Express Shipping
682,-3.3102042060479926,-1.4984276055659103,-1.0688220650022842,0.6403184420196262,-0.49744190474868755,2.7768300321202206,0.6298424860480385,Electronics,Cash on Delivery,Express Shipping
683,-1.091897028765072,0.26512490863828186,-2.82928966486487,1.4832679145071614,2.526176288147,1.787606820525824,-0.6178124660847009,Home Appliances,Cash on Delivery,Express Shipping
684,0.04285504083842592,,-2.6206883124458065,-1.335071896146728,1.4249608313131832,1.4907117687483895,0.4107050489785018,Clothing,Cash on Delivery,Express Shipping
685,-4.825366516131325,-1.6256348256812174,1.1176009621091905,2.856170744292171,-1.2099852275301934,2.1131789195136044,-1.5987123639456398,Home Appliances,PayPal,Standard Shipping
686,-1.7337273887756377,,1.639950209523047,,2.030921147577316,,-3.0051076598238606,Electronics,Credit Card,Express Shipping
687,-2.3982222500700576,-0.37175231166584755,-2.168040539995962,,-1.0853388166274143,3.0255202987341883,1.375442871149305,Electronics,Cash on Delivery,Standard Shipping
688,-0.9030473275645232,0.10369756960496423,-1.3667582999571628,-0.3913509319154286,-1.0055728339418704,1.458905073278206,1.4423554819189663,Electronics,PayPal,Express Shipping
689,-1.0277173513372384,,4.065857262525975,-0.33532129152497414,-1.7432176809210045,-0.8387728019111622,1.1781269570588901,Home Appliances,Cash on Delivery,Standard Shipping
690,0.43001746522427053,-1.6639330036007396,4.518299923931188,-0.17741635483593,-1.3057002922576104,-2.4383211660503097,-1.0029382131317606,Home Appliances,Cash on Delivery,Express Shipping
691,,0.16063568660779692,-5.1940007809350766,-1.1725819888570035,2.64352395343037,3.250192022426332,1.7640681093034782,Electronics,PayPal,Express Shipping
692,-3.921738340185166,1.2007349358984318,0.9407832815117653,-1.6065970265969511,-2.53901318612393,1.902102439694141,-3.6969036138826157,Home Appliances,Credit Card,Express Shipping
693,,-2.107096405365946,1.8912339891115029,,-1.1450569626730354,0.6325013729176778,-0.1658473065588566,Clothing,Cash on Delivery,Standard Shipping
694,-0.08916240648074206,-1.6835811044770592,,0.22163341431718697,-0.7691188024800918,-0.11337707254165208,1.842946596346291,Books,PayPal,Standard Shipping
695,-6.662436446917293,-2.679782881801696,1.2609006637539562,,-3.4910304172174738,4.0252393664001715,-0.5925191871146327,Clothing,Cash on Delivery,Standard Shipping
696,4.046134750346811,1.8439511903265848,-1.2172532118070571,,-1.295064755949249,-1.7104913873971106,3.8229523274792907,Clothing,PayPal,Express Shipping
697,-0.8299131256494687,0.9266318944075939,-2.061369207505442,2.177020106939583,2.0952628477562882,0.9894459496652105,-1.3768721057103277,Clothing,PayPal,Standard Shipping
698,0.13663914030681062,1.1222982870765583,-4.042355428072522,0.5167173960267899,2.2959958773315665,1.7983839818718945,,,Cash on Delivery,Express Shipping
699,-1.8115616228480234,-0.23646448646148444,-1.0564581534181348,0.9872026231365378,-1.3824639832900902,1.697686709708256,1.4299703999080071,Home Appliances,,Standard Shipping
700,1.159583676117604,-0.7444837122906556,4.329710026634613,-1.103903662401663,-5.379692324455488,-2.396398976847424,2.7401412872344166,Books,Cash on Delivery,Standard Shipping
701,1.7555316431541645,-0.31568696881379377,0.04134335867462586,1.3392230185565663,1.3064837151455349,-1.2776590233522933,0.8724799357119117,Electronics,Cash on Delivery,Standard Shipping
702,2.492274608790162,0.3579512119015489,0.7363204281101283,-0.4996217909839963,-0.6638673519209608,-1.7890113786476833,1.6028773452965797,Books,Credit Card,Standard Shipping
703,-0.553502419996504,0.3856951774179045,-0.20995060510449406,0.2470459848245512,0.14616553146029898,0.31056954402280823,-0.8379946472305343,Home Appliances,PayPal,Express Shipping
704,-0.3329561834682303,-0.6725930432778782,-0.3434101217608879,1.2051375473954784,1.6008243730616463,0.2002845953650253,-0.502122650060653,Books,Cash on Delivery,Express Shipping
705,-2.1116201218807413,-0.6053823112251147,-1.6075015489604128,,-2.4044996728164,2.9478046811064087,2.30478186971325,Home Appliances,Cash on Delivery,Standard Shipping
706,-2.1552881304565426,1.2253494061580152,-0.7037266985748306,0.6711935243457319,-0.86861490081512,1.380405903193361,-1.6244422285568414,Clothing,Cash on Delivery,Standard Shipping
707,-3.055125879372397,-2.353082185390382,0.9500455189126025,-1.2326037469136972,1.6005132125275394,1.6709326801793547,-2.827210891809596,Clothing,Cash on Delivery,Express Shipping
708,1.7928460308350407,1.4270247482645744,0.4190756056951991,,-1.8172276372534415,-1.3025148894917706,1.1974477121538916,Books,PayPal,Standard Shipping
709,-1.90722323976393,-0.07487884280935364,0.843724898452515,-2.7590284618185033,-1.626079037614058,1.1530658127433377,-1.4605211529431867,Books,Cash on Delivery,Standard Shipping
710,-3.0496877560262643,-0.7564114872882579,0.6023619885454014,-2.655738416853416,-2.416596216921697,2.146552067565555,-0.56313559652092,Electronics,Cash on Delivery,Standard Shipping
711,,2.9311885259052,-3.3360902273308817,-0.5455425187586731,0.5214347779716948,,0.3694608543789022,Home Appliances,Cash on Delivery,Standard Shipping
712,2.0277169598950975,,1.0924230942407978,-1.9946206764415955,-0.573603396292216,-1.4283584525613513,0.9764408449316203,Electronics,,Express Shipping
713,-2.1100793062976195,0.4522077586967582,-2.545491494623173,-0.39169966298507175,-0.1237236064366748,2.6879610821603803,0.25425215547273683,Electronics,Cash on Delivery,Express Shipping
714,-0.9269905137828155,-1.3715634169324586,0.5124814640195554,-0.8066691551059786,-1.532448671120866,0.7672634769763784,1.695639436871846,Home Appliances,Credit Card,Standard Shipping
715,0.024358067804868523,-0.16718126493498908,2.919395705320579,-0.9075928120955853,-1.481012419012737,-1.4401011903193637,-1.5004960568977586,,Cash on Delivery,Standard Shipping
716,2.2642064541229296,0.7626591277043184,-1.3821380285460156,-1.7409375136691585,1.0600746055173962,-0.47185571563188655,1.0414324054322615,Home Appliances,PayPal,Standard Shipping
717,1.2572465920213312,-0.6467368475184967,-0.0010092079558698874,1.7851770151171413,3.3607921235356653,-1.1670055972979902,-1.1540044900834432,Books,Credit Card,
718,,0.6784251901694589,3.2895977513484014,-1.7441046055304974,-2.643024234348373,-1.810737438112477,-1.5679832131341485,Books,Cash on Delivery,
719,-1.4056009820048418,0.9898469866571878,0.705589972604082,-1.910122322418286,-1.1767861485923483,0.5670149193537092,-2.4236586651009704,Books,PayPal,Express Shipping
720,-2.426176408394947,-2.9581838125431936,2.489462254441485,-2.2718666387497075,-2.4453779160585043,1.0668963530432352,0.8135810524446234,Home Appliances,,Standard Shipping
721,2.7521073516675694,0.13940541106931126,,-0.4295448008223922,-0.9248363246244615,-1.9935674853558898,2.1822052209173246,Books,Cash on Delivery,Express Shipping
722,-2.4034873240468864,-1.3301612533690936,-0.7708940045288664,,-0.03432228691260342,2.209210936721016,,Electronics,Credit Card,Express Shipping
723,3.0214668314244384,-0.10928938042863501,0.8023920140705698,-2.0345159915959936,0.5651736616287708,-1.93227230196693,0.9406391137375297,Electronics,Credit Card,Standard Shipping
724,,-0.7613086335061034,-0.5085243005002067,,-1.0606040380044075,1.7757605446051434,0.6254202290679409,Home Appliances,Cash on Delivery,Standard Shipping
725,,-0.7489725938480039,-1.1181084561272103,1.6470868989454517,2.747204077017209,-0.4108232394080338,0.7535423018662109,Electronics,Cash on Delivery,Express Shipping
726,-3.9457970008192342,-1.3939627980221458,-1.7892088719048562,1.4975372376549654,0.43667889629569534,3.3299283555351935,-0.08199326984209865,Electronics,Credit Card,Express Shipping
727,-1.8157783940009882,0.5407705581537199,-0.094306937826541,-0.34849089900188557,-0.5763059396456494,1.0833142081664247,-1.668735158746057,Clothing,PayPal,
728,0.10863077610050566,0.5378166019967985,-4.972515274954854,-0.39387338477890776,3.044738156017705,2.544671969427023,1.3877869473132731,Clothing,Cash on Delivery,Standard Shipping
729,-1.6681218193263618,-1.1715769283595532,0.9372458378480357,-0.49180754529914883,-0.40668668703801314,0.739371311764178,-0.7477434609443929,Home Appliances,Cash on Delivery,Standard Shipping
730,-0.3373128291961472,1.184824615220324,3.0537482202678605,2.5919037756352425,-2.699836912162176,-1.9757548389158317,-1.5196161430221382,Books,,Express Shipping
731,1.1086226979282718,,4.856477593698255,-0.2873844158125074,-2.017821590966454,-2.6600199208734088,1.624405519198766,Books,Credit Card,Express Shipping
732,-0.06852631878465246,1.4239078677579284,-3.548661183356712,,-0.043307320968188345,1.7953172742836885,2.072263584083813,Home Appliances,,Standard Shipping
733,-0.17519932075884728,-0.09034983972376298,0.41464097498375185,-0.631491761159953,-1.7193558832785762,0.13033635036147528,1.154029294689244,Home Appliances,Credit Card,Standard Shipping
734,0.7716880277892645,0.268432537501188,-0.40626161931111643,-2.1295520894764963,-0.5950898465234228,,,Electronics,Credit Card,Standard Shipping
735,-0.29799667265684443,0.20693548023483932,2.532808831955761,-1.256594656186968,-2.4647771965327148,-0.9570884265437741,-0.9011594721037831,Electronics,Cash on Delivery,
736,2.4042124018808044,3.8180890996306505,,1.7163036290998912,2.2174915599432965,-0.45000951206088,-0.5798946299221481,Home Appliances,Cash on Delivery,Standard Shipping
737,-0.30094494381751813,,-0.7670752901507373,-0.49098777441805863,-0.3026164665496378,0.9468321363247235,2.034136292149007,Electronics,Cash on Delivery,Standard Shipping
738,-0.35943128703725663,-0.08812903680156126,0.26630853110703157,-0.7712215194198976,-1.8721946279514354,0.357758728086085,1.266735565955464,Electronics,PayPal,Standard Shipping
739,-0.3782984916464055,3.308945138391068,-1.2244513280977256,-4.230527521907787,-1.0794123827044628,0.9834414075804306,-2.942805976943589,Electronics,,Express Shipping
740,-0.06563780524007132,0.34081076540574484,0.3044047234098286,2.378741296620182,1.2544837219443261,-0.6786818086534372,-1.5326523610791947,Clothing,Cash on Delivery,Express Shipping
741,-6.271112433997661,-3.226954591196769,,-0.6139258521707507,-3.356694783095443,3.322487384893499,-0.6797704478147802,Books,,Standard Shipping
742,0.48858236497485075,1.880838649176723,-2.3847934571598715,-0.1645069430399091,0.05954837139139557,0.7749622653070395,0.5481238593058415,Books,Credit Card,Express Shipping
743,-1.3190300524857368,-1.9332795080977445,1.2731444032918082,-1.6927652025149005,2.316571697700517,0.4038790709873318,-2.9670713749643003,Clothing,Credit Card,Standard Shipping
744,-0.5972428191644007,,-2.4068996929841298,-0.073640037645333,1.3042055561364843,1.5919835528352053,0.24253542838897368,Clothing,Cash on Delivery,Express Shipping
745,1.1832202288449398,-0.8221385079145958,1.7038651876418323,-2.7265549143525876,2.653258137046106,-1.3833961262216272,-3.1113300258385213,Electronics,Credit Card,Standard Shipping
746,-0.157354745776385,2.8162449314729936,-2.372392782811631,,-0.8714168274114278,1.3925419947103774,-0.7941307492721855,Electronics,PayPal,Express Shipping
747,-0.6321239319594304,-1.3348878698230933,0.7822853474365078,-1.6824015488514146,0.4013072787037367,0.3692973806440364,-0.5760390743875987,Home Appliances,Credit Card,Express Shipping
748,-1.7951777147646164,2.1960470100666702,2.621970713719983,-2.396226147477728,-3.1210714265494115,-0.3372225286252575,,Clothing,Cash on Delivery,Express Shipping
749,-2.073381284628868,-0.6439505911525161,-0.43732578518898296,-0.060539494729957566,0.3446953958079526,1.543635122565644,-0.9933281352730492,Electronics,PayPal,Standard Shipping
750,-0.11732387315199595,1.040816756264046,-3.1405338615150677,-1.1203231895021752,0.5546654791959841,1.8290639360795378,1.074510805066391,,Cash on Delivery,Standard Shipping
751,1.6009553070452853,2.8880535106949434,-3.244214430791251,-1.0186557662619222,-0.23455259599406553,0.600864460958286,1.326690518347111,Clothing,Credit Card,Express Shipping
752,-5.922181911173144,,1.6903630290654932,0.2694179999445423,-1.924246002243152,3.180788953015431,-1.0088016049938116,Clothing,PayPal,Standard Shipping
753,-4.541235530649778,-2.6670026890806646,3.9770511818216687,-2.7127911007774377,-3.5274023480194314,1.4931642871445439,,Home Appliances,PayPal,Standard Shipping
754,-1.8051395307102462,-0.7093163739161135,3.2645922095640336,0.8465927156261186,,-0.6779825427030832,-1.6798908449819114,Books,PayPal,Standard Shipping
755,-0.5862073918962297,-3.0006357978395504,2.694466063725563,-1.373392731912367,-0.7571091628104807,-0.38548556028990455,0.7607453292169679,Clothing,,
756,-0.6554057318184137,-1.2845213817811674,-0.9206221095659034,-1.6211704421650486,-0.1948015531405375,1.4341904537447079,1.752057618221599,Electronics,Credit Card,Express Shipping
757,-1.8860475245372341,-0.4961534923337234,-1.4586344420966202,0.2613667182955428,0.17522392495617667,1.9845472871335685,0.31278319039994495,Clothing,Credit Card,Express Shipping
758,,-1.2218883895925212,-1.1374858501243814,0.038943978361792864,-1.7069988481835952,2.6388112941053388,1.996176411809283,Home Appliances,Cash on Delivery,Express Shipping
759,-0.5019004736731548,0.3724300553783214,2.505749914444401,-1.1161816010241854,-1.8256706414570851,-0.9416405096811222,,Clothing,Cash on Delivery,Express Shipping
760,-3.6640817436550086,-2.6721974141964226,0.4262434386614953,-0.4121809976903342,-0.09511653841381573,2.4405661044552573,-0.48952158379979605,Electronics,Credit Card,Express Shipping
761,1.2971773867203713,-3.755267981003774,-0.7203283484087624,-0.1555030523289127,2.149783391483318,0.26994018742681036,4.200040363878712,,Credit Card,Standard Shipping
762,,,-0.8867564682220208,-1.9786579455174949,-0.42047242121688755,2.2454752168102106,-0.15819143526271362,Books,Credit Card,Standard Shipping
763,-0.2097458600034369,-1.4020919163849594,1.3056108435827674,-2.1786034373545036,1.7796184908743444,-0.23108733980175167,,Books,PayPal,Standard Shipping
764,0.6702548209794512,-2.0334089870499725,-0.3885810180080572,1.4833985306437762,1.5036339401392476,-0.09560710553600504,2.2592296696627483,Books,PayPal,Express Shipping
765,-2.512763335103214,-0.2774501819682762,2.6882878574955646,0.002156954871382455,-1.8901537149499372,0.06915785493732463,-2.762611419030586,Home Appliances,Cash on Delivery,Standard Shipping
766,0.0011912228460981152,0.7441663125897403,-3.9229613360304705,-1.2623414301075675,1.8856082659981137,2.1779587929318844,0.9439401943838148,Books,PayPal,Standard Shipping
767,-1.707901112371989,0.26526292596536316,-2.1485562858888003,1.1704269260359819,1.0340650775371762,1.9234233497513535,-0.40725969431771225,Home Appliances,Credit Card,Standard Shipping
768,-0.37135857911389725,-0.6360586142856532,2.383063707718616,-0.5480080994093715,-1.7793766030079423,-0.8236035071939292,,Clothing,Credit Card,Standard Shipping
769,-2.2213656491004468,-1.1783300867772957,-0.6122600838204125,0.3384991217661273,0.7785907449130616,1.740729776753202,-0.6521502930836302,Clothing,Credit Card,
770,3.706252236806196,3.0773168545163623,0.5475747217506465,-0.5163583326946022,-2.2494130277639073,-2.763275301841135,,Clothing,PayPal,Express Shipping
771,-5.6056211822476945,-2.4336930685933202,1.6649408296831965,-0.6976293285534517,-2.555856282302951,3.0393016317387804,-1.3279187346862917,Clothing,Credit Card,Express Shipping
772,0.6337633789077189,2.8524428266171906,-1.922113544738832,-1.6713160373599396,-1.5266249852071332,0.5914639348673119,0.30921352972948823,Home Appliances,PayPal,Standard Shipping
773,0.551603792427603,0.4205375451803153,1.35406150263895,-3.468959495445009,-0.6200637823147954,-0.6434099969391354,-1.5987169147120657,Home Appliances,Cash on Delivery,Express Shipping
774,-1.972738221861958,0.3755085627434287,-1.2713801617184626,1.962321731831305,0.7277403608409705,1.4455096170066535,-1.1908067954417954,Books,,Express Shipping
775,1.0133120761285903,-2.6096391472406757,4.440894992559848,0.3019273126066937,,-2.9568030256689557,-2.9304546586692313,Electronics,Cash on Delivery,Express Shipping
776,,-1.9801985287325725,0.2824936203823003,,0.2823998327112406,3.0153586527430525,-2.5972717689450864,Clothing,PayPal,Express Shipping
777,-6.525890933559939,-2.5262794761836087,1.7871655014218997,-2.171208642643231,-4.052285221307423,3.86662557239136,-0.9622585625802256,Home Appliances,PayPal,Express Shipping
778,-1.6893269450821122,-0.294199008114605,-0.031456877751552925,,,1.1105568251054347,-0.3896060267100945,,Cash on Delivery,Standard Shipping
779,-1.4025214030858189,-0.4041929391251847,-0.18281078664679196,,-0.4895140730077798,1.3187570229210035,-0.5299929692246996,,Credit Card,Standard Shipping
780,0.8084305033461546,1.8103512265207198,-2.9072069784086736,,0.48840199342578905,1.0713039650992475,0.7042997856834431,Clothing,Cash on Delivery,Express Shipping
781,-1.6612820511478223,-0.7877630986350708,,-0.3902549566031399,0.43749990509201686,1.5270309256145547,-0.360501071680299,Books,Credit Card,Express Shipping
782,0.09645924706360003,-2.1945600641824994,-0.044854186891772944,3.155501394841122,1.6283508156589046,,1.843866706965567,Clothing,Cash on Delivery,Express Shipping
783,-0.9555641698636083,0.6484430955781084,0.3621459179019054,-0.5743067998035599,-1.5766693000086498,,-0.520440878894,Home Appliances,PayPal,Standard Shipping
784,-0.37321450669097195,-1.9893590229490217,1.7329409353789655,-0.5195142700344988,-2.020093949075439,-0.1406352173603349,2.239437960202787,Books,Cash on Delivery,Standard Shipping
785,,-0.9804731570888985,3.7604184683877615,-0.5962700746562796,-2.3497283118478407,-1.6628731275015216,-0.5322784007331327,Electronics,Cash on Delivery,Standard Shipping
786,0.8471728533601345,3.4330150052436945,-3.8704244221327144,-2.4888014793556703,-0.29103589523253814,1.507527486413018,0.358388043378969,Home Appliances,Cash on Delivery,Standard Shipping
787,0.908347891193973,2.0431255309321843,-3.377227528942369,-1.3028976509514587,1.9161654253697153,1.0763899211452574,-0.4277264649101503,Clothing,Credit Card,Standard Shipping
788,-4.18478402134365,-1.7908008525329278,,-1.077666612890218,-2.5949826923618993,1.195357569900569,-2.5754843626290826,Home Appliances,Cash on Delivery,Express Shipping
789,-2.121247460172757,-0.33463989098207825,-1.760387213536612,0.6073774194304853,1.996995149887042,2.0367476642643325,-1.5862829662720386,Home Appliances,Cash on Delivery,Express Shipping
790,-0.11127566321445849,0.7447975347954132,0.702754544165543,-3.687594541514074,-1.551796925145167,0.176639937764285,-0.991268716730195,Books,PayPal,Standard Shipping
791,0.14879796241342164,1.652632257829361,-2.4105507568709053,1.5800953940780724,2.3318403208302874,0.5562765558238234,-1.3998770774310965,Electronics,Cash on Delivery,Express Shipping
792,-2.9370190111982675,-1.066916501103329,-2.3988766139297706,0.6472266683727275,0.9921072295991916,3.121304543553514,0.2873745194781362,Home Appliances,Credit Card,Standard Shipping
793,-2.905818008333143,-2.3156739239294133,0.5162396763560216,-1.20713930508584,1.559144121938974,1.8368394224298212,-2.2369914121579777,Home Appliances,Cash on Delivery,Express Shipping
794,-1.549721248977336,0.9969483520270206,-0.36256469072281283,-2.515267064159647,-1.8495591779493543,1.4354721395668295,-0.8907599322716953,Books,Cash on Delivery,Standard Shipping
795,-0.4013512867610555,-1.7781458509033259,2.439091938900324,,3.3882791043337233,-0.623711057122172,-5.185699987067764,Books,Cash on Delivery,Express Shipping
796,,-2.481593501501405,0.13463248605506073,-0.9400347666496515,-2.098196349360187,2.3653500841503217,2.2969833477051687,Home Appliances,PayPal,Express Shipping
797,0.9589784175069629,0.8146465360963356,-2.2174714935229196,-0.42633921695235455,1.8709151900802008,0.48660586844211695,0.14788824391663413,Clothing,PayPal,Standard Shipping
798,-1.6505081045976355,-0.8814600823956829,-0.8381073150666631,0.5660768163639498,,1.5563971354423654,0.8380159305174804,Books,PayPal,Express Shipping
799,2.4677988927140215,2.492097827257761,0.976060472010104,-0.6656987673514393,,-2.161628134482387,0.48092178908833905,Home Appliances,,Express Shipping
800,0.7861429714588011,-0.40098223865408733,2.857331544466628,0.8201830677699387,-1.3663451404576645,-2.048333604436891,-0.18351545640105615,Clothing,Credit Card,Standard Shipping
801,0.06611628379696781,0.7417905094347692,-0.2919622211335284,-0.9243072330069759,0.7007462934480293,0.04960365559660129,-1.4778524448395625,Books,Credit Card,Express Shipping
802,-0.46057641826091666,1.930187996744662,-4.101182730484959,-1.2182268118107442,0.2783876902496998,2.454908181502675,0.9554329080453299,Electronics,PayPal,Standard Shipping
803,1.8400717912209434,-0.9944370127338971,-1.463267513743343,2.380908792919138,3.6012459803840215,-0.6669413960212955,1.2065539583796732,Electronics,PayPal,Standard Shipping
804,-5.355500688104509,-2.8471209740763483,1.3297611116351626,,-1.9436554595166564,2.9828734346307666,-0.6628402485475011,Electronics,Credit Card,Standard Shipping
805,-0.750780689382178,-0.9313172729065199,1.915539459339887,-2.1230018567673206,-2.58832179016226,0.03609069003281573,0.641622197159005,Clothing,Cash on Delivery,Standard Shipping
806,-2.3703733522327726,-1.8467852568458167,0.4564866871684397,-0.29278327169464446,1.914295631645762,,-2.4167087868913857,Electronics,Credit Card,Standard Shipping
807,-0.6708796271514681,0.6959975196077339,0.667037816255758,-1.4220672968621395,-0.8842472702105608,0.13375763338668678,-1.557630771242723,Home Appliances,Credit Card,Express Shipping
808,-2.201980361720167,0.8234286145249676,0.5791781384992222,3.1872210758160557,-0.216011524743545,0.29960227543187246,-2.605452087366966,Electronics,Cash on Delivery,Standard Shipping
809,-1.9384459409759154,-1.5053963520662044,,-1.3524414520245476,,0.5644525293141602,-0.610432573461606,Books,Cash on Delivery,Standard Shipping
810,1.2761436328755278,1.9241886776585997,-5.402052520282489,1.2472046784576958,2.8212828023060714,1.639731646958878,1.8190791385503178,Books,,Express Shipping
811,-0.5151476544720256,2.0923969379799523,-2.729959869310563,-4.208710209456291,-2.5060107942142937,2.340580633821965,1.4642956029335814,Clothing,Credit Card,Express Shipping
812,-3.648271428776436,-0.17437386439097735,-0.8591663204954466,1.7381097505302572,,2.344328009774391,-1.9985615292688181,,PayPal,Express Shipping
813,2.083521052553428,2.3367608700526254,-3.2376808495514773,-0.03871906070917519,2.078864731126065,0.06815650792012151,0.2518197283240644,Electronics,PayPal,Standard Shipping
814,-2.6565287792152734,-1.3136428190530136,2.154690106873084,-3.04232730737971,-2.6760729074777885,1.1950119928373448,-0.9775663202042697,Home Appliances,Cash on Delivery,Standard Shipping
815,1.1800784776080995,0.8391085574801412,-2.4824300317034935,0.06006075090982044,2.7025824826517586,0.36226731546900326,-0.15515812567235387,Home Appliances,Credit Card,Express Shipping
816,-0.05078659101107495,0.06305932842055828,2.6647731182644105,,-1.837437365689734,-1.2246438152746455,-1.2660415101828093,Books,PayPal,
817,-3.631911948296205,-1.0347911604078655,1.4044858938622986,-0.3142685816471701,-1.7086900852049944,1.6502587605057903,-1.7702527955616352,Home Appliances,Credit Card,
818,-0.06832832516693259,-1.2773975837867069,1.9858827906315761,-0.9060044790452042,1.3078476848162977,-0.8786726106319983,-2.1546014700913183,Home Appliances,Credit Card,Express Shipping
819,0.5939644006157032,0.37893954044017497,-2.446058850980419,,1.6647710079961922,0.9936936571123997,0.7116627911307981,,Cash on Delivery,Express Shipping
820,-0.4240270629529743,3.006922980133071,-2.418522822657003,-4.054659995235958,-0.9009937655562004,1.7382004134679572,-1.515085085905859,Home Appliances,Credit Card,Express Shipping
821,0.9349607121834608,0.9947428601215095,-2.6590682305800053,-0.045632384296581785,,0.7618957840516111,1.4208017485180897,Home Appliances,Cash on Delivery,Standard Shipping
822,0.21310969638615165,0.6813559769233064,-0.20114972636868825,-0.9709857032680792,0.04879935026284121,-0.005120112814309241,-0.7027291798451168,Clothing,Credit Card,Express Shipping
823,0.30531474180588447,0.03906134408847306,-1.3294707837155992,-2.59600596917158,,0.9590515969631375,0.7471998977020158,Home Appliances,PayPal,Express Shipping
824,-2.888312456601864,-0.5209026844674058,-1.7955669114519874,-1.8994783838000935,-0.6778610756297034,3.1538432741393994,0.1740596987011862,Clothing,Credit Card,Standard Shipping
825,0.033828208519439046,-2.6783091210822096,4.663128440895649,-1.5894513605010747,,-1.8308117211671613,0.007449482406628349,Books,,
826,1.047616810169773,1.2627057666558161,-1.5013166436283765,-2.2622327257178325,-0.8761902139157116,0.4520910401497604,1.3544855443446424,Clothing,Credit Card,Standard Shipping
827,,4.972560478417685,-4.814740436469136,-0.9183255307404743,2.7873119079140394,-0.905005833601968,0.022979442417966345,Electronics,Cash on Delivery,Express Shipping
828,1.0846445401429565,-0.05570109998547634,1.4758735672587016,-0.503278526338665,-0.5710814812514908,,-0.02678500737079781,Electronics,Credit Card,Standard Shipping
829,-3.0469072140228723,1.239316427474217,-2.0417517702200834,0.07440234782688537,-3.852463354155314,3.0568872108544247,1.9095975199630266,Clothing,PayPal,Express Shipping
830,-0.37705238265464985,,0.45452826552004877,-1.5661437488885848,1.27206392480974,0.27257696278830745,-1.1478907811635404,Clothing,,Standard Shipping
831,-2.8052250077010132,-0.762292390818228,-1.0246799760635805,-2.279353195179568,-0.8481892770136521,2.7689219653786905,-0.17613502345908594,Home Appliances,PayPal,Express Shipping
832,0.6000102513770353,-0.08017005334475691,-3.577223017761358,-1.6134021365054776,2.7087110112411503,1.7706796965507163,1.1831213894987476,Clothing,Credit Card,Standard Shipping
833,0.006105114055595418,0.5149705848208053,-6.539127268481218,0.46778769988970925,4.605668632162393,3.2623577082357027,1.5426836840051352,Electronics,PayPal,Express Shipping
834,-2.201520891783631,0.1834339496003492,-1.5030873911405258,-2.313964402095327,-1.015570740731522,2.539105032048421,-0.11610257348813136,Books,PayPal,Express Shipping
835,-3.4077238171338426,-2.054536573048752,1.9294862217992605,2.86894753061749,0.3183569855803554,0.7618425919524683,,Home Appliances,PayPal,Standard Shipping
836,1.3622428337898949,-0.8726850744154201,-1.3076013504216866,1.8692721508516843,2.9064170132904232,-0.3713929146857935,1.068610769098232,Electronics,Credit Card,Express Shipping
837,-1.1646129652465722,-1.1183439559676998,-0.07497436062186122,-1.5026572890559635,0.17206558329392374,1.133686851015879,-0.14109570816205008,Books,,Express Shipping
838,0.24246608710082485,-0.8165850760925787,0.8498444467636648,-2.5538136481018068,2.148090436554619,-0.31814067459601825,-2.5056745736426933,Electronics,Credit Card,Express Shipping
839,3.3903719969203303,1.7556347075409537,-1.5904012438941528,0.8742832203575199,-1.9784359216102199,-1.2701324142442127,,Clothing,Credit Card,Express Shipping
840,-2.257079245423858,-0.9394875510493637,2.260988609584695,2.0837886770029095,,0.005672885708201458,,Electronics,,Express Shipping
841,0.4190865925159682,1.3861816229040809,,-1.6830727501220828,0.6729395543479983,,0.9195384918330656,Clothing,Credit Card,Express Shipping
842,-0.8321603697424912,-0.41190266049151414,-0.6985761399705859,-0.9458307340775938,0.009260042173682259,1.107298024582394,,Clothing,PayPal,Standard Shipping
843,-1.418006886008362,-0.07171646184042535,,-1.0663838295420878,2.6255774701401924,3.5023445903542374,0.7340435982661841,Electronics,PayPal,Standard Shipping
844,1.6145542324643893,1.4973384921806348,-1.112575874347286,-0.4513920278932426,-0.0290201763602822,-0.49259899577879196,0.7186811546593221,Clothing,Cash on Delivery,
845,-1.539863421204297,-2.14644381517496,2.904785491016106,-2.6829512187690887,-1.0244779508594748,0.07165951255604841,-1.378433495427653,Home Appliances,PayPal,Express Shipping
846,-1.6818918258611228,-1.9366657916717407,-1.7993192511226341,1.6907326956342572,1.4536392856552278,2.0339986461433774,1.6065833455097323,Clothing,PayPal,Express Shipping
847,-1.3494367459165386,-0.5456520657242672,-1.7608161644408893,0.5125656366745972,0.038179934305349716,1.8468096403420962,1.3701758467407699,,,Express Shipping
848,-3.7739256397373766,-1.3645063744547379,-0.0077900249145764185,,-1.081603726613723,,-0.5965439961738257,Home Appliances,PayPal,Standard Shipping
849,0.3242909619053475,-1.2357421970202376,4.323066604744122,-0.932994391123842,-2.8892385463264274,-2.085913635138538,0.05181013417966196,Home Appliances,,Express Shipping
850,0.08696386953379011,-2.968933517444796,-0.5471557603167431,1.6563660628157666,2.177365076598827,0.4298815412254373,2.377579519010468,Books,Cash on Delivery,Standard Shipping
851,0.6831717770771695,1.8638511831795959,-1.8553629812179255,-0.06034442188434874,,0.3887357350816705,0.7519951072349809,,Cash on Delivery,
